Sample Name	COSMIC identifier
AMO-1	1295741
JJN-3	1327766
KARPAS-620	1327775
MC-CAR	683665
EJM	1297447
ARH-77	906765
IM-9	753563
KMS-12-BM	907281
L-363	924239
LP-1	907791
MM1S	1659818
MOLP-8	1330950
NCI-H929	724825
OPM-2	909249
RPMI-8226	905964
SK-MM-2	753612
U-266	753615
KMS-11	1659817
