rank,name,hr,low,upper
1,ATF3,1.46,1.06,2.01
2,ESR1,1.68,1.2,2.34
3,FOXA1,1.39,1,1.92
4,IRF1,1.62,1.17,2.25
5,KDM1A,1.5,1.08,2.09
6,MAX,1.39,1,1.93
7,STAT2,1.42,1.03,1.96
8,FOXM1,0.69,0.5,0.95
9,JUNB,0.68,0.49,0.94
