genesymbol	entrezgene	PC3_PROSTATE	VCAP_PROSTATE
?|100130426	100130426	NA	NA
?|100133144	100133144	0.303583955576365	0.476017973171673
?|100134869	100134869	0.274097439562335	0.472827488766768
?|10357	10357	0.298448294273721	0.462589023879346
?|10431	10431	0.265087853323147	0.490744802319755
?|136542	136542	NA	NA
?|155060	155060	0.272231121187478	0.493544279882041
?|26823	26823	NA	NA
?|280660	280660	NA	NA
?|317712	317712	NA	NA
?|340602	340602	NA	NA
?|388795	388795	NA	NA
?|390284	390284	0.271682397299096	0.473004920443251
?|391343	391343	NA	NA
?|391714	391714	NA	NA
?|404770	404770	NA	NA
?|441362	441362	NA	NA
?|442388	442388	NA	NA
?|553137	553137	NA	NA
?|57714	57714	0.320594396116218	0.457732653178574
?|645851	645851	0.266622308747546	0.49209196875231
?|652919	652919	NA	NA
?|653553	653553	0.268393339740588	0.476254548740317
?|728045	728045	NA	NA
?|728603	728603	NA	NA
?|728788	728788	NA	NA
?|729884	729884	0.2951132359102	0.47497966928707
?|8225	8225	0.276243048539064	0.48474826880899
?|90288	90288	0.268662773027099	0.477930292351545
A1BG	1	0.294830659536542	0.480966345482475
A1CF	29974	NA	NA
A2BP1	54715	0.295970822346534	0.456145625405587
A2LD1	87769	0.285075203101769	0.485474424373855
A2M	2	0.281901147555797	0.447001322523144
A2ML1	144568	0.285814501753781	0.456319771310284
A4GALT	53947	0.280392978305692	0.468302981016454
A4GNT	51146	NA	NA
AAA1	404744	NA	NA
AAAS	8086	0.280586838841108	0.48945677977936
AACS	65985	0.273759005068303	0.495755604294504
AACSL	729522	NA	NA
AADAC	13	NA	NA
AADACL2	344752	NA	NA
AADACL3	126767	NA	NA
AADACL4	343066	NA	NA
AADAT	51166	0.294883231885129	0.484810698472938
AAGAB	79719	0.287667677041491	0.50020782506551
AAK1	22848	0.292767194854481	0.497066627237405
AAMP	14	0.260826207315771	0.476530553570402
AANAT	15	NA	NA
AARS	16	0.269362642417671	0.495354740136524
AARS2	57505	0.268275051956266	0.474752951033786
AARSD1	80755	0.272211406556758	0.485858859672901
AASDH	132949	0.320416964439735	0.472413481521641
AASDHPPT	60496	0.30342952430239	0.489144631459622
AASS	10157	0.294166933635624	0.490061361788117
AATF	26574	0.278920952545241	0.491106237216294
AATK	9625	0.284063185391459	0.474194369830043
ABAT	18	0.281125705414131	0.463055603473061
ABCA1	19	0.301093340562031	0.475883256528418
ABCA10	10349	0.279167385429245	0.479425318514503
ABCA11P	79963	0.284207759350074	0.488050469454644
ABCA12	26154	0.307490738230776	0.476169118673863
ABCA13	154664	0.292185613248232	0.497355775154637
ABCA17P	650655	0.268751488865341	0.509749706334147
ABCA2	20	0.280507980318227	0.475745254113376
ABCA3	21	0.27051594831481	0.503707172018367
ABCA4	24	0.285502353434042	0.512243607120268
ABCA5	23461	0.294659799403632	0.471171459786261
ABCA6	23460	0.289803428702859	0.448571921437197
ABCA7	10347	0.276295620887651	0.497234201598528
ABCA8	10351	0.294314793366027	0.464701775138208
ABCA9	10350	0.27336142668211	0.474907382307762
ABCB1	5243	0.283596605797744	0.468059833904236
ABCB10	23456	0.298744013734526	0.501719280087402
ABCB11	8647	NA	NA
ABCB4	5244	0.275332889754142	0.499760960102516
ABCB5	340273	0.291791320633825	0.504137608122428
ABCB6	10058	0.280987702999088	0.498216647362757
ABCB7	22	0.300534759358289	0.490442511315377
ABCB8	11194	0.271741541191257	0.499652529633554
ABCB9	23457	0.270098655297896	0.494165290749731
ABCC1	4363	0.299020018564611	0.475104528614965
ABCC10	89845	0.286507799600779	0.468036833501729
ABCC11	85320	0.283366601772674	0.496994340258097
ABCC12	94160	NA	NA
ABCC13	150000	NA	NA
ABCC2	1244	0.281769716684328	0.472180191724784
ABCC3	8714	0.297492134683786	0.485812858867887
ABCC4	10257	0.289356563739866	0.492732694250721
ABCC5	10057	0.271656111124802	0.505202198181325
ABCC6	368	0.276065616862581	0.465943796873588
ABCC6P1	653190	0.282147580439801	0.49186196472724
ABCC6P2	730013	0.263918118567075	0.474815380697734
ABCC8	6833	0.30606471327534	0.478764878385372
ABCC9	10060	0.290306151786228	0.436302849585582
ABCD1	215	0.262823956562097	0.475837255723404
ABCD2	225	0.298011286626087	0.43049360506666
ABCD3	5825	0.307181875682824	0.471026885827645
ABCD4	5826	0.284766340553817	0.504374183691072
ABCE1	6059	0.306498435151187	0.510124284317833
ABCF1	23	0.27462316304821	0.495808176643091
ABCF2	10061	0.272385552461454	0.511704740547245
ABCF3	55324	0.266290445797087	0.485582854842817
ABCG1	9619	0.272674700378685	0.491152238021308
ABCG2	9429	0.28681666214873	0.469873579930506
ABCG4	64137	0.291889893787427	0.449643083039668
ABCG5	64240	0.271442535958665	0.49490787517353
ABCG8	64241	NA	NA
ABHD1	84696	0.279532106097571	0.49712248535778
ABHD10	55347	0.271853257432005	0.509743134790573
ABHD11	83451	0.2666584522372	0.500920837543228
ABHD12	26090	0.263540254811602	0.514086925092618
ABHD12B	145447	NA	NA
